trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2023-08-15 16:07:49.573,2023-08-15,1.0,-416.74,-416.74,30259.10999999997,-1066.2000000000007
2026-04_Quantum_US30_SingleTrader,2023-08-17 14:54:57.724,2023-08-17,1.0,-513.77,-513.77,29745.33999999997,-1579.9700000000012
2026-04_Quantum_US30_SingleTrader,2023-08-17 19:55:20.454,2023-08-17,1.0,840.45,840.45,30585.78999999997,-739.5200000000004
2026-04_Quantum_US30_SingleTrader,2023-08-17 19:56:45.294,2023-08-17,1.0,809.25,809.25,31395.03999999997,0.0
2026-04_Quantum_US30_SingleTrader,2023-08-18 18:25:13.481,2023-08-18,1.0,-174.44,-174.44,31220.599999999973,-174.4399999999987
2026-04_Quantum_US30_SingleTrader,2023-08-18 20:55:00.051,2023-08-18,1.0,48.72,48.72,31269.319999999974,-125.71999999999753
2026-04_Quantum_US30_SingleTrader,2023-08-21 15:29:51.712,2023-08-21,1.0,834.36,834.36,32103.679999999975,0.0
2026-04_Quantum_US30_SingleTrader,2023-08-22 14:37:22.869,2023-08-22,1.0,-436.1,-436.1,31667.579999999976,-436.09999999999854
2026-04_Quantum_US30_SingleTrader,2023-08-22 19:35:02.488,2023-08-22,1.0,-429.18,-429.18,31238.399999999976,-865.2799999999988
2026-04_Quantum_US30_SingleTrader,2023-08-22 19:35:05.573,2023-08-22,1.0,-425.73,-425.73,30812.669999999976,-1291.0099999999984
2026-04_Quantum_US30_SingleTrader,2023-08-24 15:13:34.098,2023-08-24,1.0,-525.0,-525.0,30287.669999999976,-1816.0099999999984
2026-04_Quantum_US30_SingleTrader,2023-08-24 20:55:00.076,2023-08-24,1.0,648.78,648.78,30936.449999999975,-1167.2299999999996
2026-04_Quantum_US30_SingleTrader,2023-08-24 20:55:00.076,2023-08-24,1.0,679.14,679.14,31615.589999999975,-488.09000000000015
2026-04_Quantum_US30_SingleTrader,2023-08-25 16:10:17.189,2023-08-25,1.0,-432.63,-432.63,31182.959999999974,-920.7200000000012
2026-04_Quantum_US30_SingleTrader,2023-08-28 16:05:42.280,2023-08-28,1.0,-554.2,-554.2,30628.759999999973,-1474.920000000002
2026-04_Quantum_US30_SingleTrader,2023-08-29 16:45:03.385,2023-08-29,1.0,1029.84,1029.84,31658.599999999973,-445.08000000000175
2026-04_Quantum_US30_SingleTrader,2023-08-29 18:40:19.266,2023-08-29,1.0,343.0,343.0,32001.599999999973,-102.08000000000175
2026-04_Quantum_US30_SingleTrader,2023-08-29 20:42:40.669,2023-08-29,1.0,344.12,344.12,32345.719999999972,0.0
2026-04_Quantum_US30_SingleTrader,2023-08-31 14:56:34.929,2023-08-31,1.0,-440.3,-440.3,31905.419999999973,-440.2999999999993
2026-04_Quantum_US30_SingleTrader,2023-10-02 16:41:25.464,2023-10-02,1.0,-179.8,-179.8,31725.619999999974,-620.0999999999985
2026-04_Quantum_US30_SingleTrader,2023-10-06 16:43:33.479,2023-10-06,1.0,358.73,358.73,32084.349999999973,-261.369999999999
2026-04_Quantum_US30_SingleTrader,2023-10-06 16:56:53.174,2023-10-06,1.0,364.24,364.24,32448.589999999975,0.0
2026-04_Quantum_US30_SingleTrader,2023-10-09 17:44:46.005,2023-10-09,1.0,-178.35,-178.35,32270.239999999976,-178.34999999999854
2026-04_Quantum_US30_SingleTrader,2023-10-09 17:58:01.736,2023-10-09,1.0,-181.54,-181.54,32088.699999999975,-359.8899999999994
2026-04_Quantum_US30_SingleTrader,2023-10-10 18:05:24.488,2023-10-10,1.0,-179.8,-179.8,31908.899999999976,-539.6899999999987
2026-04_Quantum_US30_SingleTrader,2023-10-10 18:12:39.728,2023-10-10,1.0,-178.35,-178.35,31730.549999999977,-718.0399999999972
2026-04_Quantum_US30_SingleTrader,2023-10-12 18:59:07.885,2023-10-12,1.0,712.24,712.24,32442.78999999998,-5.799999999995634
2026-04_Quantum_US30_SingleTrader,2023-10-12 19:04:37.591,2023-10-12,1.0,712.24,712.24,33155.02999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-10-13 18:41:56.264,2023-10-13,1.0,-369.0,-369.0,32786.02999999998,-369.0
2026-04_Quantum_US30_SingleTrader,2023-10-16 16:42:32.415,2023-10-16,1.0,-180.38,-180.38,32605.649999999976,-549.380000000001
2026-04_Quantum_US30_SingleTrader,2023-10-16 16:46:22.654,2023-10-16,1.0,-179.51,-179.51,32426.139999999978,-728.8899999999994
2026-04_Quantum_US30_SingleTrader,2023-10-17 17:02:32.588,2023-10-17,1.0,356.99,356.99,32783.129999999976,-371.90000000000146
2026-04_Quantum_US30_SingleTrader,2023-10-17 17:27:36.097,2023-10-17,1.0,358.44,358.44,33141.56999999998,-13.459999999999127
2026-04_Quantum_US30_SingleTrader,2023-10-19 18:25:06.570,2023-10-19,1.0,-187.2,-187.2,32954.36999999998,-200.65999999999622
2026-04_Quantum_US30_SingleTrader,2023-10-19 18:25:09.715,2023-10-19,1.0,-188.4,-188.4,32765.96999999998,-389.0599999999977
2026-04_Quantum_US30_SingleTrader,2023-10-23 16:47:42.781,2023-10-23,1.0,-187.92,-187.92,32578.04999999998,-576.9799999999959
2026-04_Quantum_US30_SingleTrader,2023-10-23 17:19:48.773,2023-10-23,1.0,-185.02,-185.02,32393.02999999998,-761.9999999999964
2026-04_Quantum_US30_SingleTrader,2023-10-26 18:46:13.512,2023-10-26,1.0,-376.42,-376.42,32016.609999999982,-1138.4199999999946
2026-04_Quantum_US30_SingleTrader,2023-10-27 19:55:21.894,2023-10-27,1.0,712.82,712.82,32729.429999999982,-425.5999999999949
2026-04_Quantum_US30_SingleTrader,2023-10-27 19:57:06.957,2023-10-27,1.0,722.1,722.1,33451.529999999984,0.0
2026-04_Quantum_US30_SingleTrader,2023-10-30 17:46:08.880,2023-10-30,1.0,-184.5,-184.5,33267.029999999984,-184.5
2026-04_Quantum_US30_SingleTrader,2023-10-30 18:26:53.031,2023-10-30,1.0,369.9,369.9,33636.929999999986,0.0
2026-04_Quantum_US30_SingleTrader,2023-10-31 20:55:00.025,2023-10-31,1.0,205.2,205.2,33842.12999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-10-31 20:55:00.025,2023-10-31,1.0,141.3,141.3,33983.429999999986,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-02 18:11:57.490,2023-11-02,1.0,1509.21,1509.21,35492.639999999985,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-02 20:39:38.144,2023-11-02,1.0,747.25,747.25,36239.889999999985,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-02 20:49:44.160,2023-11-02,1.0,747.86,747.86,36987.749999999985,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-03 20:55:00.028,2023-11-03,1.0,-85.12,-85.12,36902.62999999998,-85.12000000000262
2026-04_Quantum_US30_SingleTrader,2023-11-03 20:55:00.028,2023-11-03,1.0,-218.46,-218.46,36684.169999999984,-303.58000000000175
2026-04_Quantum_US30_SingleTrader,2023-11-03 20:55:00.028,2023-11-03,1.0,-338.58,-338.58,36345.58999999998,-642.1600000000035
2026-04_Quantum_US30_SingleTrader,2023-11-06 15:42:49.702,2023-11-06,1.0,-806.96,-806.96,35538.62999999998,-1449.1200000000026
2026-04_Quantum_US30_SingleTrader,2023-11-06 21:13:36.561,2023-11-06,1.0,-198.4,-198.4,35340.22999999998,-1647.520000000004
2026-04_Quantum_US30_SingleTrader,2023-11-06 21:55:00.067,2023-11-06,1.0,-98.88,-98.88,35241.349999999984,-1746.4000000000015
2026-04_Quantum_US30_SingleTrader,2023-11-07 16:49:34.739,2023-11-07,1.0,1555.75,1555.75,36797.099999999984,-190.65000000000146
2026-04_Quantum_US30_SingleTrader,2023-11-07 18:30:46.932,2023-11-07,1.0,-412.5,-412.5,36384.599999999984,-603.1500000000015
2026-04_Quantum_US30_SingleTrader,2023-11-07 21:55:00.115,2023-11-07,1.0,-138.6,-138.6,36245.999999999985,-741.75
2026-04_Quantum_US30_SingleTrader,2023-11-09 19:08:20.995,2023-11-09,1.0,1218.14,1218.14,37464.139999999985,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-09 21:55:00.104,2023-11-09,1.0,355.41,355.41,37819.54999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-10 18:54:02.033,2023-11-10,1.0,1655.1,1655.1,39474.64999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-10 21:29:33.763,2023-11-10,1.0,823.43,823.43,40298.07999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-10 21:38:04.437,2023-11-10,1.0,822.09,822.09,41120.169999999984,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-13 19:32:15.694,2023-11-13,1.0,-462.09,-462.09,40658.07999999999,-462.0899999999965
2026-04_Quantum_US30_SingleTrader,2023-11-13 19:32:15.814,2023-11-13,1.0,-451.87,-451.87,40206.209999999985,-913.9599999999991
2026-04_Quantum_US30_SingleTrader,2023-11-14 16:34:11.207,2023-11-14,1.0,1753.18,1753.18,41959.389999999985,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-14 17:57:07.603,2023-11-14,1.0,-457.32,-457.32,41502.069999999985,-457.3199999999997
2026-04_Quantum_US30_SingleTrader,2023-11-14 17:57:22.448,2023-11-14,1.0,-456.58,-456.58,41045.48999999998,-913.9000000000015
2026-04_Quantum_US30_SingleTrader,2023-11-16 16:05:01.438,2023-11-16,1.0,-899.36,-899.36,40146.12999999998,-1813.260000000002
2026-04_Quantum_US30_SingleTrader,2023-11-20 19:03:47.095,2023-11-20,1.0,1791.79,1791.79,41937.919999999984,-21.470000000001164
2026-04_Quantum_US30_SingleTrader,2023-11-20 20:42:34.203,2023-11-20,1.0,872.59,872.59,42810.50999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-20 20:43:48.895,2023-11-20,1.0,869.75,869.75,43680.25999999998,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-21 21:55:00.091,2023-11-21,1.0,-288.84,-288.84,43391.419999999984,-288.8399999999965
2026-04_Quantum_US30_SingleTrader,2023-11-27 17:01:44.275,2023-11-27,1.0,-957.88,-957.88,42433.539999999986,-1246.719999999994
2026-04_Quantum_US30_SingleTrader,2023-11-28 17:33:51.811,2023-11-28,1.0,1873.91,1873.91,44307.44999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-11-28 18:30:38.954,2023-11-28,1.0,-501.54,-501.54,43805.90999999999,-501.5400000000009
2026-04_Quantum_US30_SingleTrader,2023-11-28 18:50:09.333,2023-11-28,1.0,-479.7,-479.7,43326.20999999999,-981.239999999998
2026-04_Quantum_US30_SingleTrader,2023-11-30 18:17:14.373,2023-11-30,1.0,-467.4,-467.4,42858.80999999999,-1448.6399999999994
2026-04_Quantum_US30_SingleTrader,2023-11-30 18:18:23.861,2023-11-30,1.0,-474.24,-474.24,42384.56999999999,-1922.8799999999974
2026-04_Quantum_US30_SingleTrader,2023-11-30 20:45:03.597,2023-11-30,1.0,1878.84,1878.84,44263.40999999999,-44.04000000000087
2026-04_Quantum_US30_SingleTrader,2023-12-01 18:11:02.033,2023-12-01,1.0,478.53,478.53,44741.93999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-12-01 18:32:09.629,2023-12-01,1.0,477.75,477.75,45219.68999999999,0.0
2026-04_Quantum_US30_SingleTrader,2023-12-04 18:08:31.133,2023-12-04,1.0,-494.4,-494.4,44725.289999999986,-494.40000000000146
2026-04_Quantum_US30_SingleTrader,2023-12-05 17:01:04.692,2023-12-05,1.0,-485.85,-485.85,44239.43999999999,-980.25
2026-04_Quantum_US30_SingleTrader,2023-12-08 17:38:48.653,2023-12-08,1.0,-70.73,-70.73,44168.709999999985,-1050.9800000000032
2026-04_Quantum_US30_SingleTrader,2023-12-08 21:55:00.107,2023-12-08,1.0,210.6,210.6,44379.30999999998,-840.3800000000047
2026-04_Quantum_US30_SingleTrader,2023-12-08 21:55:00.107,2023-12-08,1.0,201.24,201.24,44580.54999999998,-639.1400000000067
2026-04_Quantum_US30_SingleTrader,2023-12-11 21:55:00.097,2023-12-11,1.0,171.6,171.6,44752.14999999998,-467.54000000000815
2026-04_Quantum_US30_SingleTrader,2023-12-11 21:55:00.097,2023-12-11,1.0,180.18,180.18,44932.32999999998,-287.36000000000786
2026-04_Quantum_US30_SingleTrader,2023-12-12 21:55:00.032,2023-12-12,1.0,239.85,239.85,45172.17999999998,-47.51000000000931
2026-04_Quantum_US30_SingleTrader,2023-12-12 21:55:00.032,2023-12-12,1.0,109.59,109.59,45281.769999999975,0.0
2026-04_Quantum_US30_SingleTrader,2023-12-14 15:46:59.561,2023-12-14,1.0,-492.8,-492.8,44788.96999999997,-492.8000000000029
2026-04_Quantum_US30_SingleTrader,2023-12-15 16:54:18.638,2023-12-15,1.0,-500.07,-500.07,44288.89999999997,-992.8700000000026
2026-04_Quantum_US30_SingleTrader,2023-12-15 19:40:11.716,2023-12-15,1.0,-240.63,-240.63,44048.269999999975,-1233.5
2026-04_Quantum_US30_SingleTrader,2023-12-15 19:40:43.328,2023-12-15,1.0,-242.19,-242.19,43806.07999999997,-1475.6900000000023
2026-04_Quantum_US30_SingleTrader,2023-12-19 21:55:00.047,2023-12-19,1.0,90.82,90.82,43896.89999999997,-1384.8700000000026
2026-04_Quantum_US30_SingleTrader,2023-12-19 21:55:00.047,2023-12-19,1.0,87.02,87.02,43983.91999999997,-1297.8500000000058
2026-04_Quantum_US30_SingleTrader,2023-12-22 20:05:28.020,2023-12-22,1.0,-68.86,-68.86,43915.05999999997,-1366.7100000000064
2026-04_Quantum_US30_SingleTrader,2023-12-26 16:11:22.228,2023-12-26,1.0,-476.63,-476.63,43438.42999999997,-1843.3400000000038
2026-04_Quantum_US30_SingleTrader,2023-12-26 21:25:10.963,2023-12-26,1.0,466.26,466.26,43904.68999999997,-1377.0800000000017
2026-04_Quantum_US30_SingleTrader,2023-12-26 21:25:29.884,2023-12-26,1.0,466.64,466.64,44371.32999999997,-910.4400000000023
2026-04_Quantum_US30_SingleTrader,2023-12-28 21:55:00.022,2023-12-28,1.0,-72.54,-72.54,44298.78999999997,-982.9800000000032
2026-04_Quantum_US30_SingleTrader,2023-12-28 21:55:00.022,2023-12-28,1.0,-145.08,-145.08,44153.70999999997,-1128.060000000005
2026-04_Quantum_US30_SingleTrader,2023-12-29 17:54:03.296,2023-12-29,1.0,955.5,955.5,45109.20999999997,-172.56000000000495
2026-04_Quantum_US30_SingleTrader,2024-01-02 20:45:06.157,2024-01-02,1.0,-239.85,-239.85,44869.35999999997,-412.4100000000035
2026-04_Quantum_US30_SingleTrader,2024-01-02 20:53:03.813,2024-01-02,1.0,-242.97,-242.97,44626.38999999997,-655.3800000000047
2026-04_Quantum_US30_SingleTrader,2024-01-04 17:13:51.398,2024-01-04,1.0,976.44,976.44,45602.82999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-01-04 17:50:30.759,2024-01-04,1.0,-252.0,-252.0,45350.82999999997,-252.0
2026-04_Quantum_US30_SingleTrader,2024-01-04 17:52:26.792,2024-01-04,1.0,-248.0,-248.0,45102.82999999997,-500.0
2026-04_Quantum_US30_SingleTrader,2024-01-05 16:05:25.326,2024-01-05,1.0,970.12,970.12,46072.949999999975,0.0
2026-04_Quantum_US30_SingleTrader,2024-01-05 18:00:39.419,2024-01-05,1.0,-260.0,-260.0,45812.949999999975,-260.0
2026-04_Quantum_US30_SingleTrader,2024-01-05 18:00:39.539,2024-01-05,1.0,-257.2,-257.2,45555.74999999998,-517.1999999999971
2026-04_Quantum_US30_SingleTrader,2024-01-08 20:10:28.298,2024-01-08,1.0,990.4,990.4,46546.14999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-01-08 20:10:29.252,2024-01-08,1.0,494.4,494.4,47040.54999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-01-08 20:10:42.330,2024-01-08,1.0,491.2,491.2,47531.74999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-01-09 19:25:29.499,2024-01-09,1.0,-253.38,-253.38,47278.36999999998,-253.37999999999738
2026-04_Quantum_US30_SingleTrader,2024-01-09 19:30:20.453,2024-01-09,1.0,-258.71,-258.71,47019.65999999998,-512.0899999999965
2026-04_Quantum_US30_SingleTrader,2024-01-11 16:06:23.301,2024-01-11,1.0,1226.61,1226.61,48246.26999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-01-12 15:49:45.470,2024-01-12,1.0,-517.44,-517.44,47728.82999999998,-517.4400000000023
2026-04_Quantum_US30_SingleTrader,2024-01-16 16:12:31.315,2024-01-16,1.0,-628.0,-628.0,47100.82999999998,-1145.4400000000023
2026-04_Quantum_US30_SingleTrader,2024-01-16 21:52:10.098,2024-01-16,1.0,-253.79,-253.79,46847.03999999998,-1399.2300000000032
2026-04_Quantum_US30_SingleTrader,2024-01-16 21:55:00.067,2024-01-16,1.0,-206.23,-206.23,46640.809999999976,-1605.4600000000064
2026-04_Quantum_US30_SingleTrader,2024-01-18 16:13:07.012,2024-01-18,1.0,-602.7,-602.7,46038.10999999998,-2208.1600000000035
2026-04_Quantum_US30_SingleTrader,2024-01-18 18:01:00.746,2024-01-18,1.0,-276.8,-276.8,45761.309999999976,-2484.9600000000064
2026-04_Quantum_US30_SingleTrader,2024-01-18 18:01:01.438,2024-01-18,1.0,-248.4,-248.4,45512.909999999974,-2733.360000000008
2026-04_Quantum_US30_SingleTrader,2024-01-19 19:23:14.016,2024-01-19,1.0,493.2,493.2,46006.10999999997,-2240.1600000000108
2026-04_Quantum_US30_SingleTrader,2024-01-19 19:30:54.864,2024-01-19,1.0,492.8,492.8,46498.909999999974,-1747.3600000000079
2026-04_Quantum_US30_SingleTrader,2024-01-22 19:26:23.846,2024-01-22,1.0,-504.3,-504.3,45994.60999999997,-2251.6600000000108
2026-04_Quantum_US30_SingleTrader,2024-01-23 21:55:00.115,2024-01-23,1.0,72.75,72.75,46067.35999999997,-2178.9100000000108
2026-04_Quantum_US30_SingleTrader,2024-01-25 16:36:17.522,2024-01-25,1.0,-500.58,-500.58,45566.77999999997,-2679.4900000000125
2026-04_Quantum_US30_SingleTrader,2024-01-26 16:46:50.197,2024-01-26,1.0,980.0,980.0,46546.77999999997,-1699.4900000000125
2026-04_Quantum_US30_SingleTrader,2024-01-26 18:35:41.585,2024-01-26,1.0,-262.4,-262.4,46284.37999999997,-1961.890000000014
2026-04_Quantum_US30_SingleTrader,2024-01-26 18:35:41.698,2024-01-26,1.0,-258.3,-258.3,46026.079999999965,-2220.190000000017
2026-04_Quantum_US30_SingleTrader,2024-01-29 16:57:12.790,2024-01-29,1.0,-498.15,-498.15,45527.929999999964,-2718.3400000000183
2026-04_Quantum_US30_SingleTrader,2024-01-30 16:26:28.088,2024-01-30,1.0,-492.0,-492.0,45035.929999999964,-3210.3400000000183
2026-04_Quantum_US30_SingleTrader,2024-01-30 21:28:12.006,2024-01-30,1.0,477.75,477.75,45513.679999999964,-2732.5900000000183
2026-04_Quantum_US30_SingleTrader,2024-01-30 21:55:00.102,2024-01-30,1.0,300.3,300.3,45813.97999999997,-2432.2900000000154
2026-04_Quantum_US30_SingleTrader,2024-02-01 17:24:14.400,2024-02-01,1.0,-492.0,-492.0,45321.97999999997,-2924.2900000000154
2026-04_Quantum_US30_SingleTrader,2024-02-01 18:10:52.079,2024-02-01,1.0,982.4,982.4,46304.37999999997,-1941.890000000014
2026-04_Quantum_US30_SingleTrader,2024-02-01 18:52:24.582,2024-02-01,1.0,980.0,980.0,47284.37999999997,-961.890000000014
2026-04_Quantum_US30_SingleTrader,2024-02-02 18:44:42.796,2024-02-02,1.0,-514.6,-514.6,46769.77999999997,-1476.4900000000125
2026-04_Quantum_US30_SingleTrader,2024-02-02 18:46:19.484,2024-02-02,1.0,-512.94,-512.94,46256.83999999997,-1989.4300000000148
2026-04_Quantum_US30_SingleTrader,2024-02-06 21:55:00.037,2024-02-06,1.0,119.6,119.6,46376.439999999966,-1869.8300000000163
2026-04_Quantum_US30_SingleTrader,2024-02-08 19:59:47.576,2024-02-08,1.0,-498.15,-498.15,45878.289999999964,-2367.9800000000178
2026-04_Quantum_US30_SingleTrader,2024-02-09 17:53:59.183,2024-02-09,1.0,992.25,992.25,46870.539999999964,-1375.7300000000178
2026-04_Quantum_US30_SingleTrader,2024-02-12 20:18:22.841,2024-02-12,1.0,-512.5,-512.5,46358.039999999964,-1888.2300000000178
2026-04_Quantum_US30_SingleTrader,2024-02-12 20:18:43.480,2024-02-12,1.0,-510.04,-510.04,45847.99999999996,-2398.2700000000186
2026-04_Quantum_US30_SingleTrader,2024-02-13 15:51:11.840,2024-02-13,1.0,993.87,993.87,46841.869999999966,-1404.400000000016
2026-04_Quantum_US30_SingleTrader,2024-02-13 20:12:55.863,2024-02-13,1.0,1215.72,1215.72,48057.58999999997,-188.68000000001484
2026-04_Quantum_US30_SingleTrader,2024-02-13 20:17:12.297,2024-02-13,1.0,1215.72,1215.72,49273.30999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-02-15 20:50:03.060,2024-02-15,1.0,1057.8,1057.8,50331.10999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-02-15 20:54:29.456,2024-02-15,1.0,1056.08,1056.08,51387.18999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-02-16 19:03:57.690,2024-02-16,1.0,-553.5,-553.5,50833.68999999997,-553.5
2026-04_Quantum_US30_SingleTrader,2024-02-16 19:04:00.192,2024-02-16,1.0,-555.3,-555.3,50278.38999999997,-1108.800000000003
2026-04_Quantum_US30_SingleTrader,2024-02-22 19:25:48.912,2024-02-22,1.0,269.5,269.5,50547.88999999997,-839.3000000000029
2026-04_Quantum_US30_SingleTrader,2024-02-22 20:23:20.085,2024-02-22,1.0,1078.0,1078.0,51625.88999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-02-22 20:25:09.289,2024-02-22,1.0,1079.76,1079.76,52705.64999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-02-23 18:30:36.730,2024-02-23,1.0,-141.45,-141.45,52564.199999999975,-141.4499999999971
2026-04_Quantum_US30_SingleTrader,2024-02-26 17:07:21.029,2024-02-26,1.0,-135.3,-135.3,52428.89999999997,-276.75
2026-04_Quantum_US30_SingleTrader,2024-02-26 20:02:23.292,2024-02-26,1.0,-678.7,-678.7,51750.199999999975,-955.4499999999971
2026-04_Quantum_US30_SingleTrader,2024-02-26 20:02:23.559,2024-02-26,1.0,-676.5,-676.5,51073.699999999975,-1631.949999999997
2026-04_Quantum_US30_SingleTrader,2024-03-01 21:55:00.031,2024-03-01,1.0,776.97,776.97,51850.66999999998,-854.9799999999959
2026-04_Quantum_US30_SingleTrader,2024-03-01 21:55:00.031,2024-03-01,1.0,734.25,734.25,52584.91999999998,-120.72999999999593
2026-04_Quantum_US30_SingleTrader,2024-03-04 19:20:50.744,2024-03-04,1.0,-567.64,-567.64,52017.27999999998,-688.3699999999953
2026-04_Quantum_US30_SingleTrader,2024-03-05 20:55:31.931,2024-03-05,1.0,1121.12,1121.12,53138.39999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-03-05 20:57:41.481,2024-03-05,1.0,1114.75,1114.75,54253.14999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-03-08 18:53:19.747,2024-03-08,1.0,-141.45,-141.45,54111.69999999998,-141.4499999999971
2026-04_Quantum_US30_SingleTrader,2024-03-11 20:43:46.469,2024-03-11,1.0,1165.6,1165.6,55277.29999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-03-11 20:55:00.104,2024-03-11,1.0,549.9,549.9,55827.19999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-03-12 17:38:05.541,2024-03-12,1.0,-149.52,-149.52,55677.679999999986,-149.5199999999968
2026-04_Quantum_US30_SingleTrader,2024-03-15 17:13:05.385,2024-03-15,1.0,294.48,294.48,55972.15999999999,0.0
2026-04_Quantum_US30_SingleTrader,2024-03-19 20:55:00.113,2024-03-19,1.0,732.35,732.35,56704.50999999999,0.0
2026-04_Quantum_US30_SingleTrader,2024-03-19 20:55:00.113,2024-03-19,1.0,596.55,596.55,57301.05999999999,0.0
2026-04_Quantum_US30_SingleTrader,2024-04-04 14:44:48.163,2024-04-04,1.0,-608.85,-608.85,56692.20999999999,-608.8499999999985
2026-04_Quantum_US30_SingleTrader,2024-04-04 19:11:07.143,2024-04-04,1.0,600.25,600.25,57292.45999999999,-8.599999999998545
2026-04_Quantum_US30_SingleTrader,2024-04-05 16:40:52.263,2024-04-05,1.0,1214.73,1214.73,58507.189999999995,0.0
2026-04_Quantum_US30_SingleTrader,2024-04-05 16:55:47.836,2024-04-05,1.0,1224.63,1224.63,59731.81999999999,0.0
2026-04_Quantum_US30_SingleTrader,2024-04-05 17:15:51.742,2024-04-05,1.0,1212.75,1212.75,60944.56999999999,0.0
2026-04_Quantum_US30_SingleTrader,2024-04-08 15:00:02.584,2024-04-08,1.0,-654.15,-654.15,60290.41999999999,-654.1500000000015
2026-04_Quantum_US30_SingleTrader,2024-04-09 14:44:14.536,2024-04-09,1.0,-639.6,-639.6,59650.81999999999,-1293.75
